,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
0,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-12-29,2016-01-04,2015
1,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-12-22,2015-12-28,2015
2,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-12-15,2015-12-21,2015
3,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-12-08,2015-12-14,2015
4,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-12-01,2015-12-07,2015
5,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-11-24,2015-11-30,2015
6,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-11-17,2015-11-23,2015
7,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-11-10,2015-11-16,2015
8,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-11-03,2015-11-09,2015
9,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-10-27,2015-11-02,2015
10,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-10-20,2015-10-26,2015
11,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-10-13,2015-10-19,2015
12,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-10-06,2015-10-12,2015
13,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-09-29,2015-10-05,2015
14,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-09-22,2015-09-28,2015
15,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-09-15,2015-09-21,2015
16,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-09-08,2015-09-14,2015
17,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-09-01,2015-09-07,2015
18,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-08-25,2015-08-31,2015
19,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-08-18,2015-08-24,2015
20,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-08-11,2015-08-17,2015
21,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-08-04,2015-08-10,2015
22,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-07-28,2015-08-03,2015
23,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-07-21,2015-07-27,2015
24,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-07-14,2015-07-20,2015
25,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-07-07,2015-07-13,2015
26,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-06-30,2015-07-06,2015
27,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-06-23,2015-06-29,2015
28,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-06-16,2015-06-22,2015
29,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-06-09,2015-06-15,2015
30,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-06-02,2015-06-08,2015
